2014-01-01T05:05:05.000Z,My House,1
2014-01-02T05:05:05.000Z,My House,2
2014-01-03T05:05:05.000Z,My House,3
2014-01-03T05:05:05.000Z,Your House,3
2014-01-04T05:05:05.000Z,My House,5
2014-01-04T05:05:05.000Z,Your House,5
2014-01-05T05:05:05.000Z,My House,2
2014-01-05T05:05:05.000Z,Your House,2
2014-01-06T05:05:05.000Z,My House,6
2014-01-06T05:05:05.000Z,Your House,2
2014-01-07T05:05:05.000Z,My House,15
2014-01-08T05:05:05.000Z,Your House,3
2014-01-08T05:05:05.000Z,My House,4
2014-01-09T05:05:05.000Z,Your House,6
2014-01-09T05:05:05.000Z,My House,2
2014-01-10T05:05:05.000Z,Your House,4
2014-01-11T05:05:05.000Z,Your House,18
2014-01-12T05:05:05.000Z,Your House,3
2014-01-13T05:05:05.000Z,Your House,2
